filename,claimed_job,true_label,baseline_label,baseline_reason,system_score,system_label
session_20260524_181501.json,目前暂无工作,real,fake,用户未自称任何职业身份，仅描述无业状态。,0.0,safe
session_20260524_183818.json,IT相关工作,fake,fake,工作时间与项目周期矛盾，缺乏IT常识。,70.5,risk
session_20260524_190917.json,学生,real,real,对话细节符合电气工程专业学习特点。,11.5,safe
session_20260524_202658.json,本科在读大学生,real,real,专业课程和实验细节具体真实，符合食品安全检验专业特点。,0.0,safe
session_20260601_134049.json,心理咨询师,fake,fake,回答笼统模糊，缺乏专业细节和具体经验。,82.7,risk
session_20260601_152949.json,教师,real,real,对话细节符合教师日常工作流程。,0.0,safe
session_20260601_153520.json,机械修理,real,real,描述符合工厂设备检修流程，细节具体且专业。,0.0,safe
session_20260601_153857.json,游戏主播,fake,fake,前后矛盾，先称超常能力后承认双屏。,0.0,safe
session_20260601_153901.json,食品营养师,fake,real,回答具体且符合营养师工作逻辑。,0.0,safe
session_20260601_160119.json,用户目前是大学生,real,real,对话内容符合大学生典型生活状态。,0.0,safe
session_20260601_161546.json,用户目前是大学生,real,fake,用户回避技术细节，用模糊回答冒充专业人士。,0.0,safe
session_20260601_163939.json,运营方向,real,fake,回答缺乏专业细节，随意性过强。,88.3,risk
session_20260601_164535.json,IT相关,real,fake,跨平台开发与亚马逊无直接关联，表述不专业。,9.3,safe
session_20260601_165031.json,文物修理相关,fake,fake,陶瓷修复不需要宣纸，专业细节矛盾。,20.0,safe
session_20260601_165630.json,机械设计类,real,fake,机械工艺人员通常不编写加工中心代码。,57.6,risk
session_20260601_171654.json,学生,real,real,对话细节具体，项目描述符合计算机专业学生水平。,0.0,safe
session_20260601_174517.json,大学生,real,real,对话细节符合计算机专业大三学生常见状态。,0.0,safe
session_20260601_180453.json,学生,real,real,对话细节专业，符合计算机保研学生真实情况。,0.0,safe
session_20260602_032014.json,大学生,real,real,对话细节自然，符合大学生身份和专业认知。,64.2,risk
session_20260602_035805.json,食品营养师,fake,fake,回答笼统，缺乏专业细节，回避具体方法。,88.5,risk
session_20260602_040543.json,本科在读大学生,real,real,对话细节具体一致，符合本科实践课真实场景。,29.6,safe
session_20260602_051908.json,电商运营,real,real,对话细节专业，选品逻辑和工具使用一致。,0.0,safe
session_20260602_052212.json,老师,real,fake,小学教师通常需兼任班主任，且跨科教学不常见。,5.2,safe
session_20260602_052649.json,用户从事地学相关领域工作,fake,fake,回答笼统，缺乏专业细节，术语使用不准确。,33.9,risk
session_20260602_064126.json,企业管理,fake,real,细节具体，符合高管战略规划实际工作逻辑。,52.3,risk
session_20260602_070119.json,用户自称是富二代,fake,real,对话细节真实，符合富二代挥霍、投资随意的典型特征。,42.8,risk
session_20260602_071009.json,教师,fake,real,备课、拆课、学情检测细节真实，符合小学教师工作习惯。,0.0,safe
session_20260602_072903.json,大学辅导员,fake,real,对话细节专业，处理矛盾方法符合辅导员实际工作。,9.2,safe
session_20260602_100108.json,机械类,real,real,回答符合工艺制造岗位日常操作细节。,53.0,risk
session_20260602_123509.json,剧本杀DM,real,fake,缺乏专业术语，准备时间过短，依赖手册。,0.0,safe
session_20260602_124622.json,健身教练,real,fake,回答笼统缺乏专业细节，且记录习惯前后矛盾。,17.6,safe
session_20260602_140717.json,语文老师,fake,fake,回答笼统，缺乏具体教学细节，回避专业追问。,63.7,risk
session_20260603_061541.json,教师,fake,real,对话细节符合高中化学教学实际，备课组协作与周测安排真实。,11.4,safe
session_20260603_061605.json,从事天气监测相关工作,fake,fake,缺乏专业术语，回答幼稚，踢云朵不现实。,96.4,risk
session_20260607_142914.json,学生,real,real,对话细节专业，符合学生项目分工实际。,0.0,safe
session_20260607_142944.json,法律相关领域,real,real,细节专业，符合检察院实习真实经历。,8.6,safe
session_20260607_143323.json,全职家庭主妇,fake,real,描述符合家庭主妇日常，细节真实自然。,55.0,risk
session_20260607_144306.json,潜水员,fake,fake,回答过于笼统，缺乏专业细节，顺序表述有误。,68.1,risk
session_20260607_144812.json,用户是一名伐木工,fake,fake,砍伐美人松需审批，无手续直接砍不真实。,94.5,risk
session_20260607_153643.json,插画师,fake,real,专业术语和流程描述符合游戏角色设计师实际工作。,0.0,safe
session_20260607_155441.json,用户职业是老师,real,real,对话细节一致，符合小学教师工作常态。,5.5,safe
session_20260607_155536.json,公务员,fake,real,对话细节专业，符合公文写作流程和公务员工作特点。,27.5,safe
session_20260607_160539.json,歌手,real,fake,回答笼统模糊，缺乏专业细节和具体经验。,5.0,safe
session_20260607_164123.json,会计师,real,fake,回答缺乏专业细节，依赖老板指令，不符会计师职业规范。,2.7,safe
